StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
2024-01-21 14:20:51,2024-01-21 14:27:55,IP Address,198.214.80.14,100,423,True,2024-01-21 14:27:55,R_52YrKyu54Ix4mGd,,,,,30.2881,-97.764,anonymous,EN,gnomercy,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2024-01-21 14:27:39,2024-01-21 14:32:54,IP Address,198.214.81.100,100,314,True,2024-01-21 14:32:54,R_6Ft7W4lLfuLp6xu,,,,,30.2881,-97.764,anonymous,EN,Energpt,"5, Exceptional","4, Good","4, Good","4, Good","4, Good","2, Needs Improvement","5, Finished presentation in 10 min or less","First team member gave most of presentation "
2024-01-21 14:27:15,2024-01-21 14:33:12,IP Address,107.116.165.18,100,356,True,2024-01-21 14:33:13,R_5wz7m5F9bRXv27S,,,,,29.7646,-95.3657,anonymous,EN,Energpt,"3, Acceptable","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",
2024-01-21 14:27:54,2024-01-21 14:33:17,IP Address,198.214.80.39,100,322,True,2024-01-21 14:33:17,R_1s5OLmFYzxGA2Ro,,,,,30.2881,-97.764,anonymous,EN,Energpt,"5, Exceptional","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","5, Finished presentation in 10 min or less",Great description of the problem and why it matters! How did you get that fit?!?!!?
2024-01-21 14:27:39,2024-01-21 14:33:31,IP Address,174.246.206.183,100,352,True,2024-01-21 14:33:31,R_7D8Hij83hvroD4l,,,,,29.5359,-98.4943,anonymous,EN,Energpt,"4, Good","4, Good","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less","One of the best explanations of the problem from a PE perspective R2 of over 0.9 seems suspect 
, wrapped up very quickly "
2024-01-21 14:27:39,2024-01-21 14:34:05,IP Address,138.32.32.166,100,385,True,2024-01-21 14:34:05,R_7DhVPtMkI94cVSR,,,,,36.7407,-95.9272,anonymous,EN,Energpt,"4, Good","4, Good","4, Good","4, Good","4, Good","2, Needs Improvement","5, Finished presentation in 10 min or less",approach was good - results a bit rushed - seems dominated by the PE grad stufent
2024-01-21 14:27:56,2024-01-21 14:43:31,IP Address,198.214.80.14,100,935,True,2024-01-21 14:43:32,R_6e1oRzAt16syGlj,,,,,30.2881,-97.764,anonymous,EN,Energpt,"4, Good","4, Good","3, Acceptable","3, Acceptable","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",
2024-01-21 14:42:25,2024-01-21 14:49:01,IP Address,174.246.206.183,100,395,True,2024-01-21 14:49:02,R_5J5fpbcIgjFuKJM,,,,,29.5359,-98.4943,anonymous,EN,Petra,"5, Exceptional","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less"," Very honest and insightful reflections in executive summary"
2024-01-21 14:43:31,2024-01-21 14:49:30,IP Address,198.214.81.100,100,358,True,2024-01-21 14:49:30,R_7RWJOPOxWhpjh2b,,,,,30.2881,-97.764,anonymous,EN,Petra,"5, Exceptional","5, Exceptional","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Nice use of box plots. Nice visual to show coding logic. "
2024-01-21 14:44:01,2024-01-21 14:49:42,IP Address,198.214.80.39,100,341,True,2024-01-21 14:49:42,R_3k7xX4u66R7YB0i,,,,,30.2881,-97.764,anonymous,EN,Petra,"2, Needs Improvement","4, Good","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Good job trying so many modeling techniques!!
2024-01-21 14:44:41,2024-01-21 14:49:42,IP Address,138.32.32.166,100,301,True,2024-01-21 14:49:43,R_5ksDD12cg2bEpRn,,,,,36.7407,-95.9272,anonymous,EN,Petra,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",liked the approach to feature selection
2024-01-21 14:43:33,2024-01-21 14:49:44,IP Address,198.214.80.14,100,370,True,2024-01-21 14:49:44,R_7O9tKGuEhU16eiw,,,,,30.2881,-97.764,anonymous,EN,Petra,"3, Acceptable","4, Good","5, Exceptional","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Unique feature selection process with permutations. "
2024-01-21 14:33:14,2024-01-21 14:50:03,IP Address,107.116.165.18,100,1009,True,2024-01-21 14:50:04,R_1QXfSOszVWwlbah,,,,,29.7646,-95.3657,anonymous,EN,Petra,"4, Good","4, Good","5, Exceptional","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 14:49:56,2024-01-21 14:55:47,IP Address,198.214.80.39,100,350,True,2024-01-21 14:55:47,R_3qgDFuVfxslH1Zs,,,,,30.2881,-97.764,anonymous,EN,BrEnergy,"4, Good","4, Good","4, Good","4, Good","5, Exceptional","3, Acceptable","5, Finished presentation in 10 min or less",Way to go with the visuals and explaining them! Wanted to hear from all team members!
2024-01-21 14:49:37,2024-01-21 14:55:49,IP Address,198.214.81.100,100,371,True,2024-01-21 14:55:50,R_2gf4xe5J9X6knJv,,,,,30.2881,-97.764,anonymous,EN,BrEnergy,"4, Good","4, Good","4, Good","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Nice use of multiple methods for feature ranking "
2024-01-21 14:50:05,2024-01-21 14:55:51,IP Address,107.116.165.18,100,345,True,2024-01-21 14:55:51,R_3NfyxO9BFZpwRfX,,,,,29.7646,-95.3657,anonymous,EN,BrEnergy,"3, Acceptable","4, Good","5, Exceptional","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",
2024-01-21 14:49:03,2024-01-21 14:55:55,IP Address,174.246.206.183,100,412,True,2024-01-21 14:55:56,R_1fjwxhm8tz6GDrx,,,,,29.5359,-98.4943,anonymous,EN,BrEnergy,"5, Exceptional","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Used a tornado plot, didn’t see that yet, good explanation of results between RF and GB"
2024-01-21 14:49:45,2024-01-21 14:56:08,IP Address,198.214.80.14,100,383,True,2024-01-21 14:56:09,R_30ZIFHGSV2CwoZc,,,,,30.2881,-97.764,anonymous,EN,BrEnergy,"3, Acceptable","4, Good","4, Good","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Great usage of different techniques for feature selection. 
Used shapley values. 

Great interpretation and explanation of uncertainty model. 
"
2024-01-21 14:50:02,2024-01-21 14:57:15,IP Address,138.32.32.166,100,433,True,2024-01-21 14:57:16,R_7ISqF13zY3BbaT8,,,,,36.7407,-95.9272,anonymous,EN,BrEnergy,"5, Exceptional","4, Good","4, Good","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less",liked the approach with grad boositng run off vs Random forest - lot of energy in the team - liked how they highlighted collaboration
2024-01-21 14:55:58,2024-01-21 15:02:30,IP Address,174.246.206.183,100,392,True,2024-01-21 15:02:31,R_3CEmKnOS09e9CcC,,,,,29.5359,-98.4943,anonymous,EN,4Brown,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",Liked the way they explained how they came up with a balance of categorical and numerical features but might have spent a little too long on the delails
2024-01-21 14:56:24,2024-01-21 15:02:50,IP Address,198.214.80.39,100,386,True,2024-01-21 15:02:51,R_3pgnMDXmYuqAe2C,,,,,30.2881,-97.764,anonymous,EN,4Brown,"4, Good","3, Acceptable","4, Good","4, Good","3, Acceptable","4, Good","1, went over time (10 min)",Good detail and discussion. Work on reducing content to communicate your story within the time provided.
2024-01-21 14:55:54,2024-01-21 15:02:57,IP Address,198.214.81.100,100,423,True,2024-01-21 15:02:58,R_7qr0wBvJnIHuOCe,,,,,30.2881,-97.764,anonymous,EN,4Brown,"4, Good","4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Nice discussion of features selection. Good job!
2024-01-21 14:57:27,2024-01-21 15:03:09,IP Address,138.32.32.166,100,342,True,2024-01-21 15:03:10,R_70qHDsbqkVVd2ny,,,,,36.7407,-95.9272,anonymous,EN,4Brown,"4, Good","4, Good","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",good approach on feature reduction - talked about how the feature reduction inccreased model accuracy - did you highlight wihat the features were?
2024-01-21 14:56:15,2024-01-21 15:03:12,IP Address,198.214.80.14,100,417,True,2024-01-21 15:03:13,R_3bK05Y8DMtYN8zq,,,,,30.2881,-97.764,anonymous,EN,4Brown,"4, Good","4, Good","3, Acceptable","4, Good","3, Acceptable","4, Good","5, Finished presentation in 10 min or less","Avg of avg was unique leveraging of categorical data during feature engineering.

"
2024-01-21 14:56:06,2024-01-21 15:03:31,IP Address,107.116.165.18,100,444,True,2024-01-21 15:03:31,R_7NyDlb7QMB7cNdD,,,,,29.7646,-95.3657,anonymous,EN,4Brown,"4, Good","3, Acceptable","3, Acceptable","4, Good","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2024-01-21 15:02:32,2024-01-21 15:08:28,IP Address,174.246.206.183,100,355,True,2024-01-21 15:08:29,R_7D6iljL5aYbN5UJ,,,,,29.5359,-98.4943,anonymous,EN,Infinity,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",Good explanation of each slide and simple content
2024-01-21 15:02:55,2024-01-21 15:09:03,IP Address,198.214.80.39,100,368,True,2024-01-21 15:09:04,R_7eaAFP34kyfAzi9,,,,,30.2881,-97.764,anonymous,EN,Infinity,"4, Good","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",Wow - you used 12 features! Good presentation and discussion of your workflow.
2024-01-21 15:03:22,2024-01-21 15:09:16,IP Address,138.32.32.166,100,354,True,2024-01-21 15:09:16,R_3OVC2OkdLp60mHe,,,,,36.7407,-95.9272,anonymous,EN,Infinity,"4, Good","4, Good","4, Good","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",good display of selected features - honest feedback on coding
2024-01-21 15:03:02,2024-01-21 15:09:20,IP Address,198.214.81.100,100,377,True,2024-01-21 15:09:21,R_5rjROxKd5jIghxA,,,,,30.2881,-97.764,anonymous,EN,Infinity,"4, Good","4, Good","5, Exceptional","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Excellent presentation "
2024-01-21 15:03:32,2024-01-21 15:09:23,IP Address,107.116.165.18,100,350,True,2024-01-21 15:09:23,R_6r1E3EBkJfdoWxY,,,,,29.7646,-95.3657,anonymous,EN,Infinity,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 15:03:16,2024-01-21 15:09:26,IP Address,198.214.80.14,100,370,True,2024-01-21 15:09:27,R_3bUVwAnEePDbMTn,,,,,30.2881,-97.764,anonymous,EN,Infinity,"4, Good","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2024-01-21 15:09:23,2024-01-21 15:09:49,IP Address,107.116.165.18,100,26,True,2024-01-21 15:09:50,R_6EvlVhmnxe3BDJp,,,,,29.7646,-95.3657,anonymous,EN,Infinity,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 15:08:43,2024-01-21 15:15:46,IP Address,174.246.206.183,100,422,True,2024-01-21 15:15:46,R_5vSmOcAmrftbSX7,,,,,29.5359,-98.4943,anonymous,EN,Substandard-Oil,"1, Poor","3, Acceptable","4, Good","3, Acceptable","4, Good","3, Acceptable","5, Finished presentation in 10 min or less","Missed exec sum, jumped straight in to the workflow but didn’t give an outline of the workflow. They did defend well the choices.good honesty of their rethink around the influence of pressure "
2024-01-21 15:09:51,2024-01-21 15:16:00,IP Address,107.116.165.18,100,369,True,2024-01-21 15:16:01,R_1gITvRCRO78R24e,,,,,29.7646,-95.3657,anonymous,EN,Substandard-Oil,"1, Poor","1, Poor","5, Exceptional","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 15:09:27,2024-01-21 15:16:08,IP Address,198.214.81.100,100,401,True,2024-01-21 15:16:09,R_71t9ENNOa62H29T,,,,,30.2881,-97.764,anonymous,EN,Substandard-Oil,"1, Poor","1, Poor","3, Acceptable","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less","Skipped executive summary and workflow outline. "
2024-01-21 15:10:59,2024-01-21 15:16:15,IP Address,198.214.80.39,100,316,True,2024-01-21 15:16:16,R_1othdofo0ItHRa8,,,,,30.2881,-97.764,anonymous,EN,Substandard-Oil,"3, Acceptable","3, Acceptable","4, Good","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less",Not a fan of the team name (I work at ExxonMobil) but am a fan of the novel idea to use parent/child and soak time to infer pressure support in the Reservoir!
2024-01-21 15:09:34,2024-01-21 15:16:34,IP Address,138.32.32.166,100,420,True,2024-01-21 15:16:34,R_3rAgWeLKl2Gmr78,,,,,36.7407,-95.9272,anonymous,EN,Substandard-Oil,"2, Needs Improvement","3, Acceptable","4, Good","4, Good","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",very good approach from a freshmen team
2024-01-21 15:09:28,2024-01-21 15:16:56,IP Address,198.214.80.14,100,448,True,2024-01-21 15:16:57,R_7xKriA22PZqA0Zr,,,,,30.2881,-97.764,anonymous,EN,Substandard-Oil,"2, Needs Improvement","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 15:16:04,2024-01-21 15:23:13,IP Address,107.116.165.18,100,428,True,2024-01-21 15:23:14,R_32VBg6OmhsS5zBw,,,,,29.7646,-95.3657,anonymous,EN,pge-no-leak-off,"2, Needs Improvement","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2024-01-21 15:16:18,2024-01-21 15:23:17,IP Address,198.214.81.100,100,418,True,2024-01-21 15:23:17,R_7iyhHvvUtECggbJ,,,,,30.2881,-97.764,anonymous,EN,pge-no-leak-off,"5, Exceptional","5, Exceptional","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Nice graphic for executive summary.  Good job on budgeting estimates. "
2024-01-21 15:16:24,2024-01-21 15:23:20,IP Address,198.214.80.39,100,415,True,2024-01-21 15:23:20,R_6OoQY0FMp9rK8c9,,,,,30.2881,-97.764,anonymous,EN,pge-no-leak-off,"5, Exceptional","4, Good","5, Exceptional","5, Exception","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Not fair too many grad students! Great description of the physics and how it relates to the data, your presentation probably helped all the other teams learn a little more about why this problem matters. Great job!"
2024-01-21 15:15:54,2024-01-21 15:23:41,IP Address,174.246.206.183,100,467,True,2024-01-21 15:23:42,R_5XiomM4UYBhXLdo,,,,,29.5359,-98.4943,anonymous,EN,pge-no-leak-off,"2, Needs Improvement","4, Good","4, Good","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Executive summary elements were there but the presentation was uneven, strong PGE representation so had a lot of expert knowledge, one of the few teams to talk cost and fluid but no recommendation "
2024-01-21 15:16:46,2024-01-21 15:23:56,IP Address,138.32.32.166,100,429,True,2024-01-21 15:23:57,R_3OrxjsXZb7LRD58,,,,,36.7407,-95.9272,anonymous,EN,pge-no-leak-off,"4, Good","5, Exceptional","5, Exceptional","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",excellent project \& presentation
2024-01-21 15:17:00,2024-01-21 15:24:42,IP Address,198.214.80.14,100,462,True,2024-01-21 15:24:43,R_6MhvE3OR5mGnY7p,,,,,30.2881,-97.764,anonymous,EN,pge-no-leak-off,"4, Good","4, Good","3, Acceptable","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Good domain explanation.

"
2024-01-21 15:23:30,2024-01-21 15:30:06,IP Address,198.214.81.100,100,395,True,2024-01-21 15:30:06,R_3Mbqk9nayZzEr9n,,,,,30.2881,-97.764,anonymous,EN,party-rock,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Nice explanation "
2024-01-21 15:16:45,2024-01-21 15:30:07,IP Address,138.32.32.166,100,802,True,2024-01-21 15:30:08,R_7V9jlMhn2pKgOWQ,,,,,36.7407,-95.9272,anonymous,EN,party-rock,"4, Good","3, Acceptable","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",liked ensembe model approach and explanation around it
2024-01-21 15:23:44,2024-01-21 15:30:09,IP Address,174.246.206.183,100,385,True,2024-01-21 15:30:09,R_3ruoTfPuzbNIFWZ,,,,,29.5359,-98.4943,anonymous,EN,party-rock,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",Were able to explain the rationale very well
2024-01-21 15:23:14,2024-01-21 15:30:10,IP Address,107.116.165.18,100,415,True,2024-01-21 15:30:10,R_7oUayL4ttCSZtps,,,,,29.7646,-95.3657,anonymous,EN,party-rock,"3, Acceptable","4, Good","4, Good","3, Acceptable","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 15:23:42,2024-01-21 15:30:10,IP Address,198.214.80.39,100,387,True,2024-01-21 15:30:10,R_3n6L6GK2VFEv7eo,,,,,30.2881,-97.764,anonymous,EN,party-rock,"5, Exceptional","4, Good","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less","Good presentation, great energy. Impressed how everyone contributed to the conversation."
2024-01-21 15:24:44,2024-01-21 15:30:26,IP Address,198.214.80.14,100,342,True,2024-01-21 15:30:27,R_5Nn6SarydH9lnm9,,,,,30.2881,-97.764,anonymous,EN,party-rock,"4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 15:30:10,2024-01-21 15:34:58,IP Address,174.246.206.183,100,287,True,2024-01-21 15:34:59,R_7s0UkmEjGWdynaF,,,,,29.5359,-98.4943,anonymous,EN,PGEME,"2, Needs Improvement","4, Good","3, Acceptable","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",Seems to have had R squared values ?
2024-01-21 15:30:20,2024-01-21 15:35:13,IP Address,138.32.32.166,100,293,True,2024-01-21 15:35:14,R_5QtOySqmnHdLL0L,,,,,36.7407,-95.9272,anonymous,EN,PGEME,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",good collaboration and teamwork
2024-01-21 15:30:12,2024-01-21 15:35:18,IP Address,107.116.165.18,100,306,True,2024-01-21 15:35:18,R_1lzTUxupjUXFrTr,,,,,29.7646,-95.3657,anonymous,EN,PGEME,"2, Needs Improvement","3, Acceptable","4, Good","3, Acceptable","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 15:30:21,2024-01-21 15:35:19,IP Address,198.214.81.100,100,298,True,2024-01-21 15:35:20,R_1JLyXGeSu7gq06Z,,,,,30.2881,-97.764,anonymous,EN,PGEME,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",Great job!
2024-01-21 15:33:41,2024-01-21 15:35:19,IP Address,198.214.80.39,100,97,True,2024-01-21 15:35:20,R_1DtKDRBR7t0Y7Jq,,,,,30.2881,-97.764,anonymous,EN,PGEME,"3, Acceptable","4, Good","4, Good","4, Good","5, Exceptional","2, Needs Improvement","5, Finished presentation in 10 min or less",Great visuals and review of the workflow. Wanted to hear from everyone.
2024-01-21 15:30:27,2024-01-21 15:35:49,IP Address,198.214.80.14,100,321,True,2024-01-21 15:35:50,R_1WkaZdeBLvw8OLT,,,,,30.2881,-97.764,anonymous,EN,PGEME,"4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Good charts explaining uncertainty model. "
2024-01-21 15:35:00,2024-01-21 15:41:24,IP Address,174.246.206.183,100,383,True,2024-01-21 15:41:24,R_6hMDVWLRAk34CMV,,,,,29.5359,-98.4943,anonymous,EN,VGE,"4, Good","4, Good","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",Strong domain expertise make up in the team
2024-01-21 15:36:03,2024-01-21 15:41:36,IP Address,138.32.32.166,100,332,True,2024-01-21 15:41:36,R_6OPI1a5YoLX9e5E,,,,,36.7407,-95.9272,anonymous,EN,VGE,"5, Exceptional","5, Exceptional","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",good interpretation and explanation of the problem - like the way they presented as the opco - had to rush at the end!
2024-01-21 15:36:17,2024-01-21 15:41:37,IP Address,198.214.80.39,100,320,True,2024-01-21 15:41:38,R_639d5UMmRfjaoiq,,,,,30.2881,-97.764,anonymous,EN,VGE,"4, Good","4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Great discussion - wanted to know more about the results.
2024-01-21 15:35:27,2024-01-21 15:41:41,IP Address,198.214.81.100,100,374,True,2024-01-21 15:41:41,R_6dlYyuG0zV7KWFb,,,,,30.2881,-97.764,anonymous,EN,VGE,"5, Exceptional","5, Exceptional","4, Good","4, Good","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less","Great executive summary. 
Nice explanation of work flow. "
2024-01-21 15:35:50,2024-01-21 15:41:43,IP Address,198.214.80.14,100,353,True,2024-01-21 15:41:44,R_6ODEIrD48pFbCsP,,,,,30.2881,-97.764,anonymous,EN,VGE,"4, Good","2, Needs Improvement","3, Acceptable","3, Acceptable","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Good results slide clear example of uncertainty model. "
2024-01-21 15:35:23,2024-01-21 15:41:45,IP Address,107.116.165.18,100,381,True,2024-01-21 15:41:45,R_1qIqtTGLI1NwTg3,,,,,29.7646,-95.3657,anonymous,EN,VGE,"3, Acceptable","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",
2024-01-21 15:41:56,2024-01-21 15:48:21,IP Address,198.214.80.39,100,384,True,2024-01-21 15:48:21,R_35A3qRatuTNAjzM,,,,,30.2881,-97.764,anonymous,EN,Foster,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","2, Needs Improvement","1, went over time (10 min)","A lot of good description - we ran out of time, wanted to know more about where you finalized your model selection. Wanted to hear from all team members."
2024-01-21 15:41:47,2024-01-21 15:48:33,IP Address,107.116.165.18,100,405,True,2024-01-21 15:48:33,R_7o7T5yTTYC7GUTK,,,,,29.7646,-95.3657,anonymous,EN,Foster,"2, Needs Improvement","3, Acceptable","2, Needs Improvement","3, Acceptable","3, Acceptable","2, Needs Improvement","5, Finished presentation in 10 min or less",
2024-01-21 15:41:28,2024-01-21 15:48:37,IP Address,174.246.206.183,100,429,True,2024-01-21 15:48:37,R_3guMoP2qEZyI3qH,,,,,29.5359,-98.4943,anonymous,EN,Foster,"2, Needs Improvement","3, Acceptable","4, Good","3, Acceptable","4, Good","2, Needs Improvement","5, Finished presentation in 10 min or less","Very minimalist on slides, executive summary to simple "
2024-01-21 15:41:46,2024-01-21 15:48:49,IP Address,198.214.80.14,100,423,True,2024-01-21 15:48:49,R_5G7EidHNi3U05XB,,,,,30.2881,-97.764,anonymous,EN,Foster,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","4, Good","3, Acceptable","5, Finished presentation in 10 min or less","Good triangulation of methods to confirm feature selection. "
2024-01-21 15:41:54,2024-01-21 15:49:09,IP Address,198.214.81.100,100,435,True,2024-01-21 15:49:10,R_6jIJFwyN8GUDcPS,,,,,30.2881,-97.764,anonymous,EN,Foster,"3, Acceptable","3, Acceptable","3, Acceptable","4, Good","4, Good","2, Needs Improvement","5, Finished presentation in 10 min or less","Two speakers did most of the talking "
2024-01-21 15:41:45,2024-01-21 15:49:20,IP Address,138.32.32.166,100,454,True,2024-01-21 15:49:20,R_7CrLh1GEsAWwkNP,,,,,36.7407,-95.9272,anonymous,EN,Foster,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement","5, Finished presentation in 10 min or less",only 2 guys spoke - all other team was quiet
2024-01-21 15:49:17,2024-01-21 15:53:40,IP Address,198.214.81.100,100,262,True,2024-01-21 15:53:40,R_3HjGu4TAu01ykTK,,,,,30.2881,-97.764,anonymous,EN,6,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","5, Finished presentation in 10 min or less","One speaker did most of the talking "
2024-01-21 15:48:35,2024-01-21 15:54:00,IP Address,107.116.165.18,100,324,True,2024-01-21 15:54:01,R_731CSrEi5eL5ASG,,,,,29.7646,-95.3657,anonymous,EN,6,"3, Acceptable","5, Exceptional","4, Good","3, Acceptable","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",Clear results and graphics
2024-01-21 15:48:42,2024-01-21 15:54:04,IP Address,174.246.206.183,100,322,True,2024-01-21 15:54:05,R_77S96CpCDW7OWlz,,,,,29.5359,-98.4943,anonymous,EN,6,"4, Good","4, Good","4, Good","3, Acceptable","4, Good","2, Needs Improvement","5, Finished presentation in 10 min or less","Strong PGE representation "
2024-01-21 15:48:45,2024-01-21 15:54:04,IP Address,198.214.80.39,100,319,True,2024-01-21 15:54:05,R_5poE4a6aUaHjnxT,,,,,30.2881,-97.764,anonymous,EN,6,"4, Good","4, Good","5, Exceptional","4, Good","5, Exceptional","1, Poor","5, Finished presentation in 10 min or less","Great descriptions of the problem, workflow, and results. Wanted to hear from everyone on the team, only had 1 speaker :("
2024-01-21 15:49:03,2024-01-21 15:54:10,IP Address,198.214.80.14,100,306,True,2024-01-21 15:54:11,R_6gMAR7189nL7hDv,,,,,30.2881,-97.764,anonymous,EN,6,"2, Needs Improvement","5, Exceptional","4, Good","3, Acceptable","5, Exceptional","3, Acceptable","5, Finished presentation in 10 min or less",
2024-01-21 15:49:36,2024-01-21 15:54:43,IP Address,138.32.32.166,100,306,True,2024-01-21 15:54:44,R_7iDvbT1aNVodnPf,,,,,36.7407,-95.9272,anonymous,EN,6,"4, Good","5, Exceptional","4, Good","4, Good","4, Good","2, Needs Improvement","5, Finished presentation in 10 min or less",good presentation of uncertainty - only Jose did the tallking not clear what the other team memberrs contribute
2024-01-21 15:54:08,2024-01-21 16:00:06,IP Address,174.246.206.183,100,357,True,2024-01-21 16:00:06,R_51iSR95yFgYbSwx,,,,,29.5359,-98.4943,anonymous,EN,Pyrcz,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",
2024-01-21 15:54:02,2024-01-21 16:00:26,IP Address,107.116.165.18,100,384,True,2024-01-21 16:00:27,R_6PbqC7fOxdUasIC,,,,,29.7646,-95.3657,anonymous,EN,Pyrcz,"3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 15:54:14,2024-01-21 16:00:27,IP Address,198.214.80.39,100,372,True,2024-01-21 16:00:28,R_12zeZQCfWzLegEv,,,,,30.2881,-97.764,anonymous,EN,Pyrcz,"4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less","Good job, wanted to see a little more discussion on the results!"
