StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
2025-01-26 15:07:25,2025-01-26 15:14:38,IP Address,198.214.81.128,100,432,True,2025-01-26 15:14:38,R_1MdkVJ4XfdTiGqt,,,,,30.2887,-97.7398,anonymous,EN,One2Tree,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",Good feature selection. I had trouble understanding imputation.
2025-01-26 15:07:14,2025-01-26 15:14:41,IP Address,136.228.238.143,100,447,True,2025-01-26 15:14:41,R_5fqO7KRJOhaDmUJ,,,,,33.1177,-96.6791,anonymous,EN,One2Tree,"5, Exceptional","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",
2025-01-26 15:07:29,2025-01-26 15:14:42,IP Address,198.214.81.91,100,432,True,2025-01-26 15:14:42,R_5oG7otwBqBsaPrm,,,,,30.2887,-97.7398,anonymous,EN,One2Tree,"4, Good","4, Good","4, Good","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Good graphic Fig 1. "
2025-01-26 15:07:37,2025-01-26 15:14:42,IP Address,172.226.178.54,100,424,True,2025-01-26 15:14:42,R_3xElTA7voID49Ym,,,,,30.2627,-97.7467,anonymous,EN,One2Tree,"2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","4, Good","4, Good","4, Good","1, went over time (10 min)",Summary was very minimal. Workflow was not clear - made understanding overall presentation much more difficult. Excellent use of graphics to help visual usage of data. Over 5 minute timeframe.
2025-01-26 15:07:29,2025-01-26 15:15:22,IP Address,165.85.160.76,100,472,True,2025-01-26 15:15:22,R_693XKnl4XAOyLUI,,,,,29.7335,-95.5564,anonymous,EN,One2Tree,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",diagrams good method for consolidation cng and diesel fuel good
2025-01-26 15:14:35,2025-01-26 15:22:33,IP Address,174.203.1.238,100,478,True,2025-01-26 15:22:33,R_3gSBhNDLmqADqmY,,,,,29.8504,-95.4413,anonymous,EN,datacomrades,"4, Good","4, Good","5, Exceptional","5, Exception","3, Acceptable","3, Acceptable","1, went over time (10 min)",
2025-01-26 15:14:47,2025-01-26 15:22:40,IP Address,136.228.238.155,100,473,True,2025-01-26 15:22:41,R_1q4ILoAK1fQZlO3,,,,,33.1177,-96.6791,anonymous,EN,datacomrades,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exception","5, Exceptional","5, Exceptional","1, went over time (10 min)",
2025-01-26 15:14:49,2025-01-26 15:22:42,IP Address,172.226.176.55,100,472,True,2025-01-26 15:22:43,R_13SzPPRHHQpUGOZ,,,,,30.2627,-97.7467,anonymous,EN,datacomrades,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","4, Good","1, went over time (10 min)",great explanations for workflow; came up with using novel feature. Way over time +7 minutes
2025-01-26 15:15:26,2025-01-26 15:22:45,IP Address,165.85.160.76,100,438,True,2025-01-26 15:22:45,R_6Z9msLUXwUA38fD,,,,,29.7335,-95.5564,anonymous,EN,datacomrades,"4, Good","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",manual feature selection may introduce bias? Looks like feature selection correlated features were avoided
2025-01-26 15:14:55,2025-01-26 15:22:45,IP Address,198.214.81.91,100,469,True,2025-01-26 15:22:45,R_6kLHEJVPCk0MFWF,,,,,30.2887,-97.7398,anonymous,EN,datacomrades,"5, Exceptional","4, Good","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Good name "
2025-01-26 15:14:40,2025-01-26 15:22:45,IP Address,198.214.81.128,100,485,True,2025-01-26 15:22:45,R_7q4jpekPw7COxWz,,,,,30.2887,-97.7398,anonymous,EN,datacomrades,"4, Good","4, Good","5, Exceptional","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less",Good imputation. Did a good job explaining why features were chosen. Good group. Explained uncertainty well. Fun
2025-01-26 15:22:39,2025-01-26 15:29:44,IP Address,174.203.1.238,100,425,True,2025-01-26 15:29:44,R_5oOlLfWRoUsHMVr,,,,,29.8504,-95.4413,anonymous,EN,ForHire,"3, Acceptable","3, Acceptable","3, Acceptable","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",
2025-01-26 15:23:17,2025-01-26 15:29:50,IP Address,172.226.178.54,100,393,True,2025-01-26 15:29:51,R_77FpQcpAMr76CgV,,,,,30.2627,-97.7467,anonymous,EN,ForHire,"3, Acceptable","4, Good","4, Good","3, Acceptable","2, Needs Improvement","4, Good","1, went over time (10 min)",Good use of flowchart to represent problem workflow - makes clearer; coefficient heatmap for feature selection is very hard to read; very difficult to read/see tables on presentation; went over time +6 minutes
2025-01-26 15:22:59,2025-01-26 15:30:54,IP Address,198.214.81.128,100,474,True,2025-01-26 15:30:55,R_3BrETwI6M8Qcc1v,,,,,30.2887,-97.7398,anonymous,EN,ForHire,"5, Exceptional","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","4, Good","5, Finished presentation in 10 min or less",Executive summary shows conclusions vs. workflow. Some visualizations lacked formatting or were difficult to read.
2025-01-26 15:22:47,2025-01-26 15:31:08,IP Address,136.228.238.155,100,500,True,2025-01-26 15:31:08,R_3EXS8zZkWOtTsSl,,,,,33.1177,-96.6791,anonymous,EN,ForHire,"5, Exceptional","5, Exceptional","5, Exceptional","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2025-01-26 15:23:00,2025-01-26 15:31:33,IP Address,198.214.81.91,100,512,True,2025-01-26 15:31:33,R_1PyTbl26YgatH8Z,,,,,30.2887,-97.7398,anonymous,EN,ForHire,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",Good name. Cake!
2025-01-26 15:22:48,2025-01-26 15:31:41,IP Address,165.85.160.76,100,533,True,2025-01-26 15:31:42,R_1Go3nJe33LQ8DaF,,,,,29.7335,-95.5564,anonymous,EN,ForHire,"4, Good","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",hands in pockets? :) reconstitute data values good - made strong point about considering different model approaches depending on data
