StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
2021-04-17 11:33:46,2021-04-17 11:33:46,Survey Test,,100,0,True,2021-04-17 11:33:46,R_9sQztsNwyewIsGa,,,,,30.3699951171875,-97.94370269775390625,test,,HARRR,"5, Exceptional","4, Good","2, Needs Improvement","4, Good","1, Poor","Eget risus porttitor massa sodales nulla, fermentum vehicula viverra egestas."
2021-04-17 11:33:46,2021-04-17 11:33:46,Survey Test,,100,0,True,2021-04-17 11:33:46,R_4OwU7qpfuOchg3k,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"2, Needs Improvement","2, Needs Improvement","4, Good","3, Acceptable","1, Poor",Ultrices? Pretium per! Vivamus faucibus eu et molestie magna. Accusamus. Scelerisque! Scelerisque cursus.
2021-04-17 11:33:46,2021-04-17 11:33:46,Survey Test,,100,0,True,2021-04-17 11:33:46,R_3Ob9i58fDJwWImO,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"3, Acceptable","3, Acceptable","1, Poor","4, Good","2, Needs Improvement","Lectus erat eros nunc a facilisi curabitur, risus ultrices pede elit mi."
2021-04-17 11:33:46,2021-04-17 11:33:46,Survey Test,,100,0,True,2021-04-17 11:33:46,R_b4rQInizyw4ILL8,,,,,30.3699951171875,-97.94370269775390625,test,,Carpe Datum,"4, Good","1, Poor","2, Needs Improvement","3, Acceptable","4, Good",Risus? Platea scelerisque suspendisse molestie vulputate blandit faucibus pharetra eget lorem molestie quis luctus enim.
2021-04-17 11:33:46,2021-04-17 11:33:46,Survey Test,,100,0,True,2021-04-17 11:33:46,R_ePaMRMf5G1PHTee,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"5, Exceptional","5, Exceptional","3, Acceptable","5, Exceptional","3, Acceptable",Metus potenti? Eleifend sit mi venenatis etiam ipsum arcu ante proin lacus ridiculus.
2021-04-17 11:33:46,2021-04-17 11:33:46,Survey Test,,100,0,True,2021-04-17 11:33:46,R_5z2Z3kHL9xISkoS,,,,,30.3699951171875,-97.94370269775390625,test,,Fooled by Randomness,"1, Poor","5, Exceptional","5, Exceptional","3, Acceptable","2, Needs Improvement","Praesent eu cras. Ultricies vestibulum, neque molestie quam ipsum. Natoque? Nulla. Scelerisque."
2021-04-17 11:33:46,2021-04-17 11:33:46,Survey Test,,100,0,True,2021-04-17 11:33:46,R_0jRi3CEi0w9epam,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"1, Poor","4, Good","1, Poor","2, Needs Improvement","1, Poor",Facilisis. Accusamus dolor neque luctus vel ullamcorper porta nec porttitor placerat ultrices.
2021-04-17 11:33:46,2021-04-17 11:33:46,Survey Test,,100,0,True,2021-04-17 11:33:46,R_3lytwmwl3c3Dsoe,,,,,30.3699951171875,-97.94370269775390625,test,,Fooled by Randomness,"3, Acceptable","3, Acceptable","2, Needs Improvement","1, Poor","4, Good","Sagittis convallis ipsum! Dictumst. Urna rhoncus diam gravida non duis, placerat erat ridiculus praesent dolorem."
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_eA7ynSYbnBiBUeG,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"3, Acceptable","4, Good","4, Good","1, Poor","4, Good","Quam duis, lorem posuere odio primis molestie malesuada tortor, natoque, sollicitudin? Ultricies? Commodo ligula vivamus."
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_0P3ppMVZahQEYSy,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"4, Good","1, Poor","3, Acceptable","4, Good","3, Acceptable",Nibh interdum a phasellus lorem tempor vestibulum blandit auctor? Dolor.
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_3UXM4t46Akd1Xwi,,,,,30.3699951171875,-97.94370269775390625,test,,MOAR Drilling,"5, Exceptional","4, Good","4, Good","1, Poor","1, Poor","Nonummy proin natoque eget molestie cras, ultricies gravida massa praesent, luctus augue ut."
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_bDgtIV9zScSJRA2,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"5, Exceptional","4, Good","4, Good","4, Good","3, Acceptable",Leo aliquam maecenas aliquet sodales aliquam proin id phasellus consequat interdum lectus.
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_a4ZvI9M09WiNn8y,,,,,30.3699951171875,-97.94370269775390625,test,,ANTICLINE,"1, Poor","5, Exceptional","4, Good","1, Poor","4, Good",Pharetra eleifend fermentum bibendum tellus rutrum luctus. Etiam magna eu dolorem.
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_etcLAWCpnYnZwOy,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"2, Needs Improvement","4, Good","4, Good","5, Exceptional","5, Exceptional",Faucibus pede vehicula. Natoque nullam? Velit velit convallis ligula at. Quam.
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_9Zhho52ikmkHVRA,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"1, Poor","1, Poor","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement",Potenti temporibus. Blandit urna massa mi fermentum! Ligula mi luctus est.
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_eeZqbBOCieFYNZc,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"1, Poor","1, Poor","4, Good","1, Poor","2, Needs Improvement",Mi aenean. Iaculis auctor! Pede duis nunc vitae fermentum ullamcorper vulputate. Dolor.
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_b1PwDeHWxS1jMX4,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"3, Acceptable","5, Exceptional","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","Luctus nonummy in fringilla maecenas. Accumsan, sagittis arcu elementum proin ac pharetra."
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_e2JKQGndqkmCjt4,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"2, Needs Improvement","3, Acceptable","4, Good","4, Good","3, Acceptable","Accumsan, etiam accumsan. Ultricies pharetra. Wisi nec culpa velit phasellus sapien scelerisque eros."
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_250tMNrkq4mLrvM,,,,,30.3699951171875,-97.94370269775390625,test,,Github Heroes,"5, Exceptional","5, Exceptional","3, Acceptable","3, Acceptable","4, Good",Id imperdiet quis vivamus! Arcu suscipit aenean auctor facilisi sit.
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_6Wh4uPlRNyp2yPA,,,,,30.3699951171875,-97.94370269775390625,test,,Github Heroes,"3, Acceptable","1, Poor","5, Exceptional","2, Needs Improvement","3, Acceptable",Phasellus vel nec aenean interdum interdum sapien massa dui! Vehicula nunc arcu.
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_b26VIApqeH58aI6,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"1, Poor","1, Poor","1, Poor","3, Acceptable","3, Acceptable","Velit, lorem accumsan vitae platea? Fusce! Fermentum neque rhoncus vulputate leo suspendisse. In."
2021-04-17 11:33:47,2021-04-17 11:33:47,Survey Test,,100,0,True,2021-04-17 11:33:47,R_8CCDdgVdto1eXQy,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"5, Exceptional","4, Good","4, Good","5, Exceptional","2, Needs Improvement","Integer etiam in, metus nibh et, velit velit in atque urna orci ligula aliquet."
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_2nmLzlKSKKiVRpc,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"3, Acceptable","5, Exceptional","2, Needs Improvement","4, Good","2, Needs Improvement","Interdum commodo auctor aliquam metus tempora lacus. Tempus? Sed primis ultricies ipsum rutrum vel, montes."
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_9RW3aZsMfIlfreu,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"3, Acceptable","1, Poor","4, Good","4, Good","3, Acceptable",Odio tempor praesent mattis aliquet. Mi dolorem ab magna in felis dapibus atque? Aliquet.
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_1NXPvL7DA8KisAe,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"5, Exceptional","5, Exceptional","5, Exceptional","2, Needs Improvement","5, Exceptional","Tempus? Ut erat sapien, luctus fermentum accumsan ac, maecenas orci. Laoreet."
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_bOzA6hqHJnUBwq2,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"3, Acceptable","1, Poor","5, Exceptional","4, Good","1, Poor","Gravida nibh. Scelerisque sollicitudin, vehicula temporibus facilisi! Atque vulputate purus atque est suspendisse consequat nec."
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_cD4oFcJZk5ciz1I,,,,,30.3699951171875,-97.94370269775390625,test,,MOAR Drilling,"2, Needs Improvement","2, Needs Improvement","4, Good","5, Exceptional","3, Acceptable",Pharetra velit platea nibh ab arcu. Justo pharetra magna consequat sem potenti eu nunc primis.
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_eOSo3Hv85PaUnZA,,,,,30.3699951171875,-97.94370269775390625,test,,Github Heroes,"2, Needs Improvement","4, Good","1, Poor","5, Exceptional","3, Acceptable","Ipsum! Vitae vehicula orci ligula fringilla sagittis, ultrices. Fermentum lectus."
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_9FiS4CkcTH6DvJs,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"5, Exceptional","4, Good","5, Exceptional","3, Acceptable","3, Acceptable",Id enim amet! Dictumst bibendum ultricies. Odio ullamcorper? Commodo orci. Consectetuer! Felis.
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_6nTfkXmcEmYVHcW,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"3, Acceptable","1, Poor","2, Needs Improvement","4, Good","2, Needs Improvement","Tempus ut. Pellentesque consequat suscipit dui tortor. Quam, nulla? Ultricies venenatis ridiculus ipsum ipsum."
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_3PErN8n5rQWAa6G,,,,,30.3699951171875,-97.94370269775390625,test,,Fooled by Randomness,"3, Acceptable","4, Good","3, Acceptable","1, Poor","5, Exceptional","Temporibus! Dapibus elit praesent commodo ac vivamus praesent? Urna ante velit ab, potenti. Purus vehicula."
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_2aB5mDE3vzOg8ia,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"3, Acceptable","1, Poor","5, Exceptional","1, Poor","1, Poor",Tempor massa montes nullam non vestibulum eget imperdiet aliquam dolor.
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_cO0tHWnGqUfso4u,,,,,30.3699951171875,-97.94370269775390625,test,,Github Heroes,"1, Poor","3, Acceptable","4, Good","5, Exceptional","2, Needs Improvement",Massa luctus elementum a! Vestibulum sapien aenean vitae luctus amet pede venenatis. Nullam temporibus.
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_dcXPnWWygVjNf5c,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"1, Poor","4, Good","1, Poor","4, Good","2, Needs Improvement",Dapibus auctor posuere! Lectus egestas viverra montes nulla vel turpis.
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_0D5dpNuIvvmhVCS,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"4, Good","1, Poor","2, Needs Improvement","4, Good","3, Acceptable",Fringilla tortor! Erat at morbi dictumst posuere accumsan dolor! Ridiculus ridiculus.
2021-04-17 11:33:48,2021-04-17 11:33:48,Survey Test,,100,0,True,2021-04-17 11:33:48,R_ezjC2Jxvx7IvCIu,,,,,30.3699951171875,-97.94370269775390625,test,,Carpe Datum,"4, Good","5, Exceptional","2, Needs Improvement","2, Needs Improvement","4, Good",Lacus sit massa auctor accusamus! Ligula ut maecenas tempora? Tincidunt dapibus enim dictumst fringilla.
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_cCMR4Qxdqrh2BbE,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"5, Exceptional","5, Exceptional","2, Needs Improvement","5, Exceptional","2, Needs Improvement",Natoque wisi tempor. Ultrices elementum pretium platea aliquam. Porta mauris velit rhoncus massa vitae maecenas.
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_eQhsbQ3yZPIa66G,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","1, Poor","Purus phasellus, tempus elementum convallis! Nec, viverra dignissim? Ultricies morbi."
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_3qMEiXxsQ6oLaHI,,,,,30.3699951171875,-97.94370269775390625,test,,Github Heroes,"1, Poor","4, Good","3, Acceptable","1, Poor","5, Exceptional",Commodo pellentesque eleifend urna molestie vehicula elit dictumst egestas duis amet ab aliquet eros.
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_1XFfq94CknfceJU,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"3, Acceptable","4, Good","2, Needs Improvement","3, Acceptable","3, Acceptable","Urna lorem massa proin, elementum, nulla viverra! Curabitur tempus suscipit suspendisse! Odio sit, aliquet. Molestie."
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_1TEoLjutfKyB3XU,,,,,30.3699951171875,-97.94370269775390625,test,,HARRR,"1, Poor","5, Exceptional","2, Needs Improvement","2, Needs Improvement","5, Exceptional",Ultrices cursus! Morbi potenti tempor auctor vivamus! Vulputate nunc est fringilla natoque.
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_bCRRZMyEVAdqA2W,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"2, Needs Improvement","5, Exceptional","3, Acceptable","1, Poor","3, Acceptable","Arcu tempor molestie ultricies amet faucibus. Vulputate. Nullam, duis bibendum vivamus."
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_2h7wt1XCEorGaDc,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"2, Needs Improvement","5, Exceptional","5, Exceptional","4, Good","2, Needs Improvement","Duis! Dolorem, aliquam tincidunt lorem! Posuere natoque primis ut montes dignissim placerat pretium platea sollicitudin."
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_ePCSvmUgzAuHkkm,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"2, Needs Improvement","1, Poor","1, Poor","5, Exceptional","4, Good","Scelerisque nulla porttitor. Atque ligula accumsan dictumst est eros urna, curabitur eu."
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_cRPYDNtR4NLhFrg,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"2, Needs Improvement","2, Needs Improvement","4, Good","2, Needs Improvement","1, Poor",Consectetuer erat. Tellus suscipit! Commodo ridiculus suspendisse iaculis sit dolor dolor sodales.
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_beJLvrZetXpBYIC,,,,,30.3699951171875,-97.94370269775390625,test,,Fooled by Randomness,"1, Poor","2, Needs Improvement","3, Acceptable","5, Exceptional","2, Needs Improvement",Magnis dolorem sollicitudin. In. Per praesent turpis laoreet mauris nibh risus.
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_9EVGTksTEURQIlg,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"1, Poor","3, Acceptable","1, Poor","5, Exceptional","2, Needs Improvement",Sit! Justo vestibulum blandit nonummy. Gravida fermentum auctor et sagittis porttitor suspendisse.
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_5mNpLRN8xauxxUq,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"4, Good","4, Good","3, Acceptable","3, Acceptable","1, Poor","Facilisi praesent ac! Blandit morbi auctor, potenti ante! Praesent eget commodo."
2021-04-17 11:33:49,2021-04-17 11:33:49,Survey Test,,100,0,True,2021-04-17 11:33:49,R_bOgVatVho8Ksb1s,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"2, Needs Improvement","2, Needs Improvement","4, Good","5, Exceptional","2, Needs Improvement","Natoque! Blandit viverra luctus consequat? Nec porta auctor, id elit."
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_6nztSkY7nMrpv5I,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"1, Poor","5, Exceptional","1, Poor","3, Acceptable","4, Good",Quis. Atque dolorem sapien nunc tempora felis magnis cursus iaculis nec nibh posuere sollicitudin faucibus.
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_4IQ5D1mxh24NL0i,,,,,30.3699951171875,-97.94370269775390625,test,,Github Heroes,"5, Exceptional","4, Good","4, Good","5, Exceptional","5, Exceptional",Curabitur nullam atque ante sed ipsum mattis vulputate auctor tortor nonummy.
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_1z6kwCcqt1jsrtA,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"5, Exceptional","5, Exceptional","4, Good","4, Good","5, Exceptional",Metus. Dolorem platea? Risus faucibus cursus. Pellentesque pede dictumst. Aenean sem.
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_daH5RtGXGlom730,,,,,30.3699951171875,-97.94370269775390625,test,,ANTICLINE,"1, Poor","5, Exceptional","1, Poor","2, Needs Improvement","1, Poor","Viverra nonummy posuere neque vehicula morbi lorem! Porta sollicitudin, eros etiam sodales."
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_6X5EbstI9J7rheC,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"1, Poor","1, Poor","5, Exceptional","3, Acceptable","2, Needs Improvement",Nec dictumst. Ac per lacus volutpat justo fusce enim in ultricies consequat? Vitae ridiculus.
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_9ogwPyzJlnSMg8m,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"2, Needs Improvement","1, Poor","5, Exceptional","4, Good","3, Acceptable",Rhoncus ipsum urna nunc posuere accusamus tempor tempora duis eu.
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_71iQhLQgqh8UNpk,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"2, Needs Improvement","3, Acceptable","4, Good","2, Needs Improvement","3, Acceptable",At! Ut. Laoreet convallis montes vivamus enim eu lectus auctor mauris primis augue.
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_1O0mUBTmRLxuWvs,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"1, Poor","1, Poor","4, Good","2, Needs Improvement","3, Acceptable","Eget elit, fusce a nonummy consectetuer tellus ridiculus consectetuer vulputate."
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_8cT2MLxdbFNzpY2,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"2, Needs Improvement","4, Good","4, Good","3, Acceptable","3, Acceptable","Arcu! Vivamus accusamus erat! Euismod augue lorem, natoque. Venenatis justo maecenas lectus est ultricies."
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_8GLFqLE1Zs7DPw2,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"5, Exceptional","1, Poor","2, Needs Improvement","5, Exceptional","2, Needs Improvement","Non risus per ultrices, nulla etiam cursus vivamus orci dolorem donec nunc? Sollicitudin lectus metus."
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_eOKpAcPjiVtoXlk,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"4, Good","3, Acceptable","3, Acceptable","4, Good","2, Needs Improvement",Dolor etiam etiam eleifend sem nulla aliquet diam culpa. Quis.
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_cYFUJRDHR7SRltk,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"3, Acceptable","1, Poor","3, Acceptable","4, Good","4, Good","Sem, nulla? Vitae fringilla lacus! A ridiculus lectus placerat, aliquet ut imperdiet nunc."
2021-04-17 11:33:50,2021-04-17 11:33:50,Survey Test,,100,0,True,2021-04-17 11:33:50,R_bIYAKPeJGMKcPjw,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"5, Exceptional","3, Acceptable","3, Acceptable","2, Needs Improvement","5, Exceptional",Urna ultricies odio! Purus wisi at vehicula id. Nunc nullam interdum cursus mattis.
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_eJ6AlBIEErA0SlU,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"4, Good","2, Needs Improvement","2, Needs Improvement","1, Poor","1, Poor","Ultrices temporibus lectus? Morbi euismod auctor arcu curabitur iaculis nunc, velit."
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_3n2kpP1j52xPAHk,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"5, Exceptional","2, Needs Improvement","1, Poor","5, Exceptional","3, Acceptable",Duis? Ultricies est quam wisi donec dictumst per massa egestas donec sollicitudin. In at scelerisque.
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_80q23WK3CItKEey,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"4, Good","1, Poor","4, Good","1, Poor","2, Needs Improvement",Montes non ligula est suspendisse laoreet sit felis wisi. Eu dapibus odio. Malesuada! Blandit fringilla.
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_9RfoC3BZVytiLLE,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"3, Acceptable","2, Needs Improvement","3, Acceptable","2, Needs Improvement","1, Poor",Accusamus sodales luctus luctus sed facilisis turpis euismod! Quis pellentesque urna mi.
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_eyfCSmtYXveuT5A,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"3, Acceptable","4, Good","3, Acceptable","2, Needs Improvement","4, Good","Sit vulputate! Laoreet, sodales facilisis elit vitae amet tempora dolorem maecenas nonummy."
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_d5niBJMuw8ck83c,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"1, Poor","1, Poor","2, Needs Improvement","1, Poor","4, Good",A ut. Wisi ut turpis integer pharetra tortor sodales turpis? Suscipit. Praesent facilisi.
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_cZ4BfHp9rPseZAG,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"2, Needs Improvement","1, Poor","2, Needs Improvement","5, Exceptional","5, Exceptional",Metus lectus. Risus. Dolor nullam est malesuada dui quam suscipit. Est.
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_8wFiT2L5KnEGUo6,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"3, Acceptable","5, Exceptional","5, Exceptional","2, Needs Improvement","5, Exceptional",Montes eros phasellus facilisi amet proin aenean diam neque ut purus.
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_8DotGUIF1SNr9Ma,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"4, Good","2, Needs Improvement","3, Acceptable","1, Poor","4, Good","Aliquet sollicitudin sagittis? Dolor ipsum amet, porttitor iaculis risus auctor nonummy ut aliquet interdum."
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_290Dw2WdFw2pP4G,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"2, Needs Improvement","1, Poor","1, Poor","2, Needs Improvement","2, Needs Improvement",Velit. Ridiculus. Platea euismod. Orci cursus accusamus. Gravida pede facilisis phasellus. Nulla.
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_0Cx4CoSx3kvTgV0,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"3, Acceptable","3, Acceptable","5, Exceptional","4, Good","4, Good",Scelerisque sit natoque dolorem atque odio cursus laoreet morbi nulla rutrum.
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_9HOAlsF1laamqWy,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"1, Poor","2, Needs Improvement","2, Needs Improvement","5, Exceptional","2, Needs Improvement",Montes massa platea? Amet dolorem nulla lorem primis nibh! Amet cras.
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_0NUDGZ9EMlsTMAC,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"1, Poor","5, Exceptional","4, Good","3, Acceptable","3, Acceptable",Fringilla neque. Quis lacus fermentum justo bibendum diam sapien velit diam dictumst ridiculus pretium. Tempus.
